base_demand_MW,ev_demand_MW,total_demand_MW,h2_electrolyzer_MW
35706.95610995442,1180,36886.95610995442,150
35872.431894900365,1260,37132.431894900365,150
37178.497897243666,1400,38578.497897243666,150
39322.733134811424,1530,40852.733134811424,150
39811.589410238914,1520,41331.589410238914,150
39979.75668346853,1500,41479.75668346853,150
39928.602167838675,1490,41418.602167838675,150
39934.504768086736,1270,41204.504768086736,150
39934.504768086736,660,40594.504768086736,150
39883.3502524569,625,40508.3502524569,150
39934.504768086736,750,40684.504768086736,150
39977.27223274514,785,40762.27223274514,150
43767.65905256055,785,44552.65905256055,150
44020.85786966627,775,44795.85786966627,150
43050.37133562115,805,43855.37133562115,150
40031.077641058604,730,40761.077641058604,150
37005.99907348814,620,37625.99907348814,150
32342.73783996091,570,32912.737839960915,150
35032.77686071389,560,35592.77686071389,150
34164.33548652813,545,34709.33548652813,150
33742.40917691202,460,34202.40917691202,150
33174.156026896126,460,33634.156026896126,150
32216.29066490826,615,32831.29066490826,150
34755.882391855834,1020,35775.882391855834,150
35073.685046889754,1180,36253.685046889754,150
35414.972256555746,1260,36674.972256555746,150
37386.50569236769,1400,38786.50569236769,150
39322.733134811424,1530,40852.733134811424,150
39811.589410238914,1520,41331.589410238914,150
39979.75668346853,1500,41479.75668346853,150
39979.75668346853,1490,41469.75668346853,150
39934.504768086736,1270,41204.504768086736,150
39883.3502524569,660,40543.3502524569,150
39934.504768086736,625,40559.504768086736,150
39934.504768086736,750,40684.504768086736,150
39977.27223274514,785,40762.27223274514,150
43767.65905256055,785,44552.65905256055,150
44020.85786966627,775,44795.85786966627,150
42757.49031946126,805,43562.49031946126,150
40031.077641058604,730,40761.077641058604,150
37005.99907348814,620,37625.99907348814,150
32342.73783996091,570,32912.737839960915,150
35032.77686071389,560,35592.77686071389,150
34164.33548652813,545,34709.33548652813,150
32149.624570497228,460,32609.624570497228,150
31624.90817176078,460,32084.90817176078,150
32525.838204670916,615,33140.838204670916,150
35065.427901838484,1020,36085.427901838484,150
35073.685046889754,1180,36253.685046889754,150
35414.972256555746,1260,36674.972256555746,150
37386.50569236769,1400,38786.50569236769,150
39322.733134811424,1530,40852.733134811424,150
39811.589410238914,1520,41331.589410238914,150
39928.602167838675,1500,41428.602167838675,150
39928.602167838675,1490,41418.602167838675,150
39883.3502524569,1270,41153.3502524569,150
39881.458497494306,660,40541.458497494306,150
39913.91062017862,625,40538.91062017862,150
39883.3502524569,750,40633.3502524569,150
39926.11771711529,785,40711.11771711529,150
43729.288091388145,785,44514.288091388145,150
43982.486908493884,775,44757.486908493884,150
42757.49031946126,805,43562.49031946126,150
40031.077641058604,730,40761.077641058604,150
37005.99907348814,620,37625.99907348814,150
32342.73783996091,570,32912.737839960915,150
35215.30685724312,560,35775.30685724312,150
34560.926082149635,545,35105.926082149635,150
34313.524316731826,460,34773.524316731826,150
33981.330521478245,460,34441.330521478245,150
33843.06393746947,615,34458.06393746947,150
35920.188558805574,1020,36940.188558805574,150
36962.07463422817,1180,38142.07463422817,150
37465.813256635985,1260,38725.813256635985,150
39121.06637241608,1400,40521.06637241608,150
40761.8471567764,1530,42291.8471567764,150
41051.75657501224,1520,42571.75657501224,150
40684.40293055066,1500,42184.40293055066,150
40684.40293055066,1490,42174.40293055066,150
40691.766972400714,1270,41961.766972400714,150
40673.88461057629,660,41333.88461057629,150
40673.88461057629,625,41298.88461057629,150
40573.95448147984,750,41323.95448147984,150
40713.469380190334,785,41498.469380190334,150
46074.00469982963,785,46859.00469982963,150
46314.679774318254,775,47089.679774318254,150
45056.42321016023,805,45861.42321016023,150
40775.471040155,730,41505.471040155,150
35089.89892955189,620,35709.89892955189,150
30548.191071490626,570,31118.191071490626,150
35085.437473105805,560,35645.437473105805,150
34639.06449313632,545,35184.06449313632,150
34313.524316731826,460,34773.524316731826,150
33981.330521478245,460,34441.330521478245,150
35392.32397128482,615,36007.32397128482,150
36553.471800550265,1020,37573.471800550265,150
36962.07463422817,1180,38142.07463422817,150
37722.46269974641,1260,38982.46269974641,150
39121.06637241608,1400,40521.06637241608,150
40896.20235471985,1530,42426.20235471985,150
41051.75657501224,1520,42571.75657501224,150
40737.01888778249,1500,42237.01888778249,150
40737.01888778249,1490,42227.01888778249,150
40691.766972400714,1270,41961.766972400714,150
40650.237673544,660,41310.237673544,150
40673.88461057629,625,41298.88461057629,150
40537.60924075022,750,41287.60924075022,150
40677.12413946071,785,41462.12413946071,150
46197.419383558154,785,46982.419383558154,150
46438.09445804677,775,47213.09445804677,150
45058.964494723696,805,45863.964494723696,150
40775.471040155,730,41505.471040155,150
35089.89892955189,620,35709.89892955189,150
30718.812348743588,570,31288.812348743588,150
35815.703603382906,560,36375.703603382906,150
34141.10668417641,545,34686.10668417641,150
33783.93441620872,460,34243.93441620872,150
33337.49242371915,460,33797.49242371915,150
34075.09011936627,615,34690.09011936627,150
35698.69896490315,1020,36718.69896490315,150
35870.288447217456,1180,37050.288447217456,150
36035.77235128338,1260,37295.77235128338,150
37420.22439777372,1400,38820.22439777372,150
39461.86643488139,1530,40991.86643488139,150
39976.18427066365,1520,41496.18427066365,150
40542.7892393173,1500,42042.7892393173,150
40542.7892393173,1490,42032.7892393173,150
40213.35188530747,1270,41483.35188530747,150
40380.414958215595,660,41040.414958215595,150
40331.76113154916,625,40956.76113154916,150
39883.3502524569,750,40633.3502524569,150
39931.21652448226,785,40716.21652448226,150
43710.431435162405,785,44495.431435162405,150
43963.63025226812,775,44738.63025226812,150
43050.37133562115,805,43855.37133562115,150
40323.9586572185,730,41053.9586572185,150
37298.880089648046,620,37918.880089648046,150
32443.240367018137,570,33013.24036701814,150
35009.55211792219,560,35569.55211792219,150
34141.10668417641,545,34686.10668417641,150
33849.05178847763,460,34309.05178847763,150
33174.156026896126,460,33634.156026896126,150
32525.838204670916,615,33140.838204670916,150
35065.427901838484,1020,36085.427901838484,150
35706.95610995442,1180,36886.95610995442,150
35979.07653624599,1260,37239.07653624599,150
37420.22439777372,1400,38820.22439777372,150
39461.86643488139,1530,40991.86643488139,150
39950.722710308895,1520,41470.722710308895,150
40617.53791769936,1500,42117.53791769936,150
40500.3871350594,1490,41990.3871350594,150
40540.58895779429,1270,41810.58895779429,150
40462.259747487326,660,41122.259747487326,150
40448.88349726908,625,41073.88349726908,150
39881.458497494306,750,40631.458497494306,150
39924.225962152705,785,40709.225962152705,150
43994.07289274968,785,44779.07289274968,150
44247.27170985541,775,45022.27170985541,150
43050.37133562115,805,43855.37133562115,150
40323.9586572185,730,41053.9586572185,150
37005.99907348814,620,37625.99907348814,150
32443.240367018137,570,33013.24036701814,150
36651.62790192428,560,37211.62790192428,150
35685.04666460451,545,36230.04666460451,150
34865.84775328596,460,35325.84775328596,150
33866.2379357611,460,34326.2379357611,150
32793.5174723164,615,33408.5174723164,150
35171.89392254385,1020,36191.89392254385,150
35837.50344061267,1180,37017.50344061267,150
35923.46462373005,1260,37183.46462373005,150
37229.526566513334,1400,38629.526566513334,150
39373.7618040811,1530,40903.7618040811,150
39586.3771998114,1520,41106.3771998114,150
39754.54447304103,1500,41254.54447304103,150
39754.54447304103,1490,41244.54447304103,150
39709.292557659224,1270,40979.292557659224,150
39709.292557659224,660,40369.292557659224,150
39709.292557659224,625,40334.292557659224,150
39416.411541499336,750,40166.411541499336,150
39416.24915909911,785,40201.24915909911,150
43335.77058269085,785,44120.77058269085,150
43669.40552174639,775,44444.40552174639,150
42698.91086858127,805,43503.91086858127,150
39976.46032074402,730,40706.46032074402,150
36468.111432313715,620,37088.111432313715,150
31643.139655745676,570,32213.139655745676,150
36400.33301846116,560,36960.33301846116,150
35433.75178114139,545,35978.75178114139,150
34251.145117686654,460,34711.145117686654,150
32134.985797117242,460,32594.985797117242,150
33585.43208083769,615,34200.43208083769,150
35427.91007429342,1020,36447.91007429342,150
35837.50344061267,1180,37017.50344061267,150
35923.46462373005,1260,37183.46462373005,150
37229.526566513334,1400,38629.526566513334,150
39373.7618040811,1530,40903.7618040811,150
39879.258215971306,1520,41399.258215971306,150
39703.38995741118,1500,41203.38995741118,150
39703.38995741118,1490,41193.38995741118,150
39658.138042029386,1270,40928.138042029386,150
39658.138042029386,660,40318.138042029386,150
39709.292557659224,625,40334.292557659224,150
39709.292557659224,750,40459.292557659224,150
39709.130175259015,785,40494.130175259015,150
43335.77058269085,785,44120.77058269085,150
43669.40552174639,775,44444.40552174639,150
42698.91086858127,805,43503.91086858127,150
39976.46032074402,730,40706.46032074402,150
36468.111432313715,620,37088.111432313715,150
31643.139655745676,570,32213.139655745676,150
33453.41924901744,560,34013.41924901744,150
32113.472158867866,545,32658.472158867866,150
31434.987746241466,460,31894.987746241466,150
30938.92778158414,460,31398.92778158414,150
32017.86749095733,615,32632.86749095733,150
34396.245970964774,1020,35416.245970964774,150
35124.01953139848,1180,36304.01953139848,150
35466.00092582542,1260,36726.00092582542,150
37229.526566513334,1400,38629.526566513334,150
39373.7618040811,1530,40903.7618040811,150
39628.01610678825,1520,41148.01610678825,150
39769.15888906098,1500,41269.15888906098,150
39794.620449415735,1490,41284.620449415735,150
39723.90697367919,1270,40993.90697367919,150
39723.90697367919,660,40383.90697367919,150
39793.29703285394,625,40418.29703285394,150
39723.90697367919,750,40473.90697367919,150
39723.74459127896,785,40508.74459127896,150
43632.094105735436,785,44417.094105735436,150
43965.729044791,775,44740.729044791,150
42991.791884741164,805,43796.791884741164,150
40265.38326589851,730,40995.38326589851,150
37240.304698328066,620,37860.304698328066,150
32384.652797018138,570,32954.652797018134,150
37373.75461439029,560,37933.75461439029,150
36060.03634143652,545,36605.03634143652,150
35586.74847863029,460,36046.74847863029,150
35038.45212560165,460,35498.45212560165,150
36040.62758505002,615,36655.62758505002,150
37198.70638695127,1020,38218.70638695127,150
37464.10418187364,1180,38644.10418187364,150
38308.2166129462,1260,39568.2166129462,150
39841.17548355931,1400,41241.17548355931,150
41881.82698802562,1530,43411.82698802562,150
41829.21914991379,1520,43349.21914991379,150
41616.52662254338,1500,43116.52662254338,150
41843.3667165331,1490,43333.3667165331,150
41798.11480115132,1270,43068.11480115132,150
41945.26167267224,660,42605.26167267224,150
41921.21689875941,625,42546.21689875941,150
41401.23191720942,750,42151.23191720942,150
41299.64954719071,785,42084.64954719071,150
46768.579178538006,785,47553.579178538006,150
47017.8077459583,775,47792.8077459583,150
45891.18647454002,805,46696.18647454002,150
41486.67347664608,730,42216.67347664608,150
36276.991406812755,620,36896.991406812755,150
31903.36151166098,570,32473.36151166098,150
37373.75461439029,560,37933.75461439029,150
36349.37336171159,545,36894.37336171159,150
35378.73662394628,460,35838.73662394628,150
34830.44027091762,460,35290.44027091762,150
36048.96592130141,615,36663.96592130141,150
37207.044723202656,1020,38227.044723202656,150
37472.44251812503,1180,38652.44251812503,150
38316.554949197576,1260,39576.554949197576,150
39841.17548355931,1400,41241.17548355931,150
41839.903911848385,1530,43369.903911848385,150
41693.23606840812,1520,43213.23606840812,150
41745.141602639,1500,43245.141602639,150
41776.35555952162,1490,43266.35555952162,150
41731.103644139825,1270,43001.103644139825,150
41888.484666434706,660,42548.484666434706,150
41842.769961212296,625,42467.769961212296,150
41253.45987344764,750,42003.45987344764,150
41521.593811813764,785,42306.593811813764,150
46768.579178538006,785,47553.579178538006,150
47017.8077459583,775,47792.8077459583,150
45809.4391147084,805,46614.4391147084,150
41486.67347664608,730,42216.67347664608,150
36276.991406812755,620,36896.991406812755,150
31903.36151166098,570,32473.36151166098,150
37722.69409466672,560,38282.69409466672,150
36484.248183335745,545,37029.248183335745,150
34859.01957335665,460,35319.01957335665,150
33981.227002698106,460,34441.227002698106,150
34847.762413461285,615,35462.762413461285,150
36000.35269023503,1020,37020.35269023503,150
35952.48235864968,1180,37132.48235864968,150
36038.44354176704,1260,37298.44354176704,150
37471.2530670434,1400,38871.2530670434,150
39573.56522843392,1530,41103.56522843392,150
39811.64218451899,1520,41331.64218451899,150
41182.77887419114,1500,42682.77887419114,150
41291.03110129895,1490,42781.03110129895,150
41137.52695880936,1270,42407.52695880936,150
41137.52695880936,660,41797.52695880936,150
40834.17227783515,625,41459.17227783515,150
40190.707659596555,750,40940.707659596555,150
40190.54527719635,785,40975.54527719635,150
44212.067205487336,785,44997.067205487336,150
44564.964756769186,775,45339.964756769186,150
42953.42092356878,805,43758.42092356878,150
40265.38326589851,730,40995.38326589851,150
37240.304698328066,620,37860.304698328066,150
32384.652797018138,570,32954.652797018134,150
37487.56437914567,560,38047.56437914567,150
36249.11846781469,545,36794.11846781469,150
34865.84775328596,460,35325.84775328596,150
33866.2379357611,460,34326.2379357611,150
34524.77975986028,615,35139.77975986028,150
35885.373772198036,1020,36905.373772198036,150
35837.50344061267,1180,37017.50344061267,150
36246.451336891056,1260,37506.451336891056,150
37429.32999086616,1400,38829.32999086616,150
39599.02678878868,1530,41129.02678878868,150
39855.57068333896,1520,41375.57068333896,150
40337.310550076734,1500,41837.310550076734,150
41423.59603327995,1490,42913.59603327995,150
41538.1040423563,1270,42808.1040423563,150
