base_demand_MW,morphed_base_demand_MW,ev_demand_MW,total_demand_MW
20048.17117190336,68752.96924926169,4470.0,73222.96924926169
20072.356588211554,68790.96169911113,3810.0,72600.96169911113
20022.756877447537,68713.0463761026,1980.0,70693.0463761026
20072.356588211554,68790.96169911113,1875.0,70665.96169911113
19908.525927853894,68533.60296407332,2250.0,70783.60296407332
20091.54213480219,68821.09994057825,2355.0,71176.09994057825
22972.723329331937,73347.09736999798,2355.0,75702.09736999798
23596.416607975658,74326.84629424036,2325.0,76651.84629424036
22710.958604351512,72935.89571609869,2415.0,75350.89571609869
18835.479333004863,66847.97273048885,2190.0,69037.97273048885
16631.689288310263,63386.07727726085,1860.0,65246.07727726085
14718.12537927514,60380.09301297131,1710.0,62090.09301297131
13499.258370686715,58465.396027530194,1680.0,60145.396027530194
13146.246593341424,57910.85596602585,1635.0,59545.85596602585
13299.992017175768,58152.37197841008,1380.0,59532.37197841008
13476.29841264263,58429.328628754854,1380.0,59809.328628754854
15097.50217869697,60976.049429119215,1845.0,62821.049429119215
16896.30847607518,63801.762957103914,3060.0,66861.76295710391
17043.059098134123,64032.290957031706,3540.0,67572.29095703171
18258.35346839723,65941.37574706238,3780.0,69721.37574706238
19180.279970000047,67389.61405442414,4200.0,71589.61405442414
19255.373772502207,67507.57760275474,4590.0,72097.57760275474
19132.937382364336,67315.24440688231,4560.0,71875.24440688231
19050.89551649498,67186.36626664785,4500.0,71686.36626664785
19163.164592904872,67362.72780621337,4470.0,71832.72780621337
19137.75029844905,67322.80493305429,3810.0,71132.80493305429
19260.706510883134,67515.95470873115,1980.0,69495.95470873115
19127.01642401664,67305.94327639033,1875.0,69180.94327639033
19088.352360813165,67245.2065719435,2250.0,69495.2065719435
19383.389132635,67708.67470556358,2355.0,70063.67470556358
22289.608434432525,72274.00406223131,2355.0,74629.00406223131
22494.242865120847,72595.46073042856,2325.0,74920.46073042856
21812.069578152736,71523.84657818486,2415.0,73938.84657818486
19329.15433972971,67623.47821263196,2190.0,69813.47821263196
16765.582288266065,63596.40746224464,1860.0,65456.40746224464
15201.00723358643,61138.64371970082,1710.0,62848.64371970082
13499.258370686715,58465.396027530194,1680.0,60145.396027530194
13146.246593341424,57910.85596602585,1635.0,59545.85596602585
13321.052799900779,58185.45599570687,1380.0,59565.45599570687
13497.35919536764,58462.41264605163,1380.0,59842.41264605163
15079.851019849117,60948.321530671405,1845.0,62793.321530671405
16968.19100794479,63914.681976247775,3060.0,66974.68197624778
17112.081467413365,64140.716996505886,3540.0,67680.71699650589
18327.375837676474,66049.80178653654,3780.0,69829.80178653654
19405.860047334616,67743.97387465446,4200.0,71943.97387465446
19391.786086656783,67721.86533459785,4590.0,72311.86533459785
19132.937382364336,67315.24440688231,4560.0,71875.24440688231
19276.205423030853,67540.30168026927,4500.0,72040.30168026927
19264.27686928609,67521.56332265123,4470.0,71991.56332265123
19238.862574830266,67481.64044949213,3810.0,71291.64044949213
19232.693104946222,67471.94893654977,1980.0,69451.94893654977
19191.39231154286,67407.07023848958,1875.0,69282.07023848958
19127.337893068252,67306.44826653256,2250.0,69556.44826653256
19427.98441383675,67778.72865720904,2355.0,70133.72865720904
22199.43978534008,72132.35969957148,2355.0,74487.35969957148
22431.55640005733,72496.98765269379,2325.0,74821.98765269379
21880.720320088632,71631.68883472866,2415.0,74046.68883472866
19329.15433972971,67623.47821263196,2190.0,69813.47821263196
16765.582288266065,63596.40746224464,1860.0,65456.40746224464
14949.254787614054,60743.17018076324,1710.0,62453.17018076324
13316.822403976963,58178.81054032455,1680.0,59858.81054032455
12875.255022603144,57485.16002059744,1635.0,59120.16002059744
13006.129405365129,57690.748312330805,1380.0,59070.748312330805
13157.463811312418,57928.47689864833,1380.0,59308.47689864833
14457.65451022937,59970.923854857225,1845.0,61815.923854857225
16654.403014740354,63421.75787507619,3060.0,66481.75787507619
16917.47185530603,63835.00814146737,3540.0,67375.00814146738
17807.656137965518,65233.38314914692,3780.0,69013.38314914692
19665.119137650385,68151.23947063668,4200.0,72351.23947063668
19937.85712891016,68579.6788376888,4590.0,73169.6788376888
20004.930164578593,68685.04270289627,4560.0,73245.04270289627
20697.349422595817,69772.75207286463,4500.0,74272.75207286463
20818.917162317637,69963.72072090594,4470.0,74433.72072090594
20780.68970424453,69903.66987186504,3810.0,73713.66987186504
20906.796769368855,70101.76926723386,1980.0,72081.76926723386
20865.491416120774,70036.8834061929,1875.0,71911.8834061929
20065.491742010203,68780.17783160579,2250.0,71030.17783160579
20167.265195873446,68940.05198025105,2355.0,71295.05198025105
23564.41789776775,74276.58007689148,2355.0,76631.58007689148
23674.5495469728,74449.58396923474,2325.0,76774.58396923474
21730.5190355502,71395.74024912521,2415.0,73810.74024912521
18813.467822659135,66813.39523170762,2190.0,69003.39523170762
16848.96816836183,63727.39689105248,1860.0,65587.39689105249
14703.411900377614,60356.97986486579,1710.0,62066.97986486579
13256.844486667424,58084.59227314985,1680.0,59764.59227314985
12840.586523321244,57430.6998780248,1635.0,59065.6998780248
12958.524626658958,57615.96679339639,1380.0,58995.96679339639
13041.835269317105,57746.83803302199,1380.0,59126.83803302199
13940.386867007805,59158.35711036099,1845.0,61003.35711036099
16092.113744837236,62538.46744023521,3060.0,65598.46744023521
16622.163772724325,63371.113810493225,3540.0,66911.11381049323
17604.89124360569,64914.863303053404,3780.0,68694.8633030534
19665.119137650385,68151.23947063668,4200.0,72351.23947063668
20038.075675729473,68737.11040990148,4590.0,73327.11040990148
20004.930164578593,68685.04270289627,4560.0,73245.04270289627
20697.349422595817,69772.75207286463,4500.0,74272.75207286463
20806.103998700368,69943.59274502417,4470.0,74413.59274502417
20780.68970424453,69903.66987186504,3810.0,73713.66987186504
20906.796769368855,70101.76926723386,1980.0,72081.76926723386
20865.491416120774,70036.8834061929,1875.0,71911.8834061929
20055.054257483534,68763.78176869,2250.0,71013.78176869
20173.562341409197,68949.94405665417,2355.0,71304.94405665417
23597.422053732815,74328.4257314937,2355.0,76683.4257314937
23640.774777252824,74396.52777088729,2325.0,76721.52777088729
21939.89342480798,71724.64283580262,2415.0,74139.64283580262
18971.48240109729,67061.6175848105,2190.0,69251.6175848105
17252.63526052003,64361.51050560686,1860.0,66221.51050560686
14692.440914020623,60339.74573320333,1710.0,62049.74573320333
13256.844486667424,58084.59227314985,1680.0,59764.59227314985
12840.586523321244,57430.6998780248,1635.0,59065.6998780248
13032.18663792417,57731.68116577436,1380.0,59111.68116577436
13154.043927784674,57923.104663092694,1380.0,59303.104663092694
14347.11247500099,59797.2752942473,1845.0,61642.2752942473
16684.28709696693,63468.70226010649,3060.0,66528.70226010648
16885.461745486366,63784.72401666665,3540.0,67324.72401666665
17665.21342919036,65009.62237527405,3780.0,68789.62237527405
19665.40412794436,68151.68715693297,4200.0,72351.68715693297
19841.117743599752,68427.7126197814,4590.0,73017.7126197814
20004.930164578593,68685.04270289627,4560.0,73245.04270289627
20329.429232991926,69194.79264582811,4500.0,73694.79264582811
20699.77753990051,69776.56636010914,4470.0,74246.56636010914
20780.68970424453,69903.66987186504,3810.0,73713.66987186504
20906.796769368855,70101.76926723386,1980.0,72081.76926723386
20865.491416120774,70036.8834061929,1875.0,71911.8834061929
20065.491742010203,68780.17783160579,2250.0,71030.17783160579
20183.99982593587,68966.34011956998,2355.0,71321.34011956998
23564.41789776775,74276.58007689148,2355.0,76631.58007689148
23594.202803372038,74323.36866709068,2325.0,76648.36866709068
22500.85463994115,72605.8470525028,2415.0,75020.8470525028
18835.479333004863,66847.97273048885,2190.0,69037.97273048885
16870.979678707554,63761.97438983373,1860.0,65621.97438983373
14718.12537927514,60380.09301297131,1710.0,62090.09301297131
13316.822403976963,58178.81054032455,1680.0,59858.81054032455
12875.255022603144,57485.16002059744,1635.0,59120.16002059744
13035.606521451911,57737.05340132999,1380.0,59117.05340132999
13122.795312030521,57874.01675607568,1380.0,59254.01675607568
14418.943708617686,59910.11372985783,1845.0,61755.11372985783
16657.262037369543,63426.249064000694,3060.0,66486.2490640007
16917.47185530603,63835.00814146737,3540.0,67375.00814146738
17807.656137965518,65233.38314914692,3780.0,69013.38314914692
19591.185815625304,68035.0989009046,4200.0,72235.0989009046
20038.075675729473,68737.11040990148,4590.0,73327.11040990148
20004.930164578593,68685.04270289627,4560.0,73245.04270289627
20260.169751788097,69085.99413135542,4500.0,73585.99413135542
20667.89054588785,69726.47563578842,4470.0,74196.47563578842
20642.476251432017,69686.55276262932,3810.0,73496.55276262932
20906.796769368855,70101.76926723386,1980.0,72081.76926723386
20865.491416120774,70036.8834061929,1875.0,71911.8834061929
20039.233876284194,68738.92980700964,2250.0,70988.92980700964
20097.485892373403,68830.43688597392,2355.0,71185.43688597392
23574.85538229442,74292.97613980727,2355.0,76647.97613980727
23663.34144869122,74431.97736257374,2325.0,76756.97736257374
22710.958604351512,72935.89571609869,2415.0,75350.89571609869
18623.403235760175,66514.82607772255,2190.0,68704.82607772255
16631.689288310263,63386.07727726085,1860.0,65246.07727726085
14718.12537927514,60380.09301297131,1710.0,62090.09301297131
13316.822403976963,58178.81054032455,1680.0,59858.81054032455
12875.255022603144,57485.16002059744,1635.0,59120.16002059744
13006.129405365129,57690.748312330805,1380.0,59070.748312330805
13127.98441530328,57882.16822815876,1380.0,59262.16822815876
14492.323009511265,60025.38399742986,1845.0,61870.38399742986
16641.108787506844,63400.87420472626,3060.0,66460.87420472625
16898.98852479976,63805.972999034355,3540.0,67345.97299903436
17956.04488423424,65466.48444990585,3780.0,69246.48444990585
19793.517524738283,68352.93826382773,4200.0,72552.93826382773
20007.032252986977,68688.3448370178,4590.0,73278.3448370178
19973.886741836104,68636.2771300126,4560.0,73196.2771300126
20185.538773523353,68968.75762557001,4500.0,73468.75762557001
20299.970356283953,69148.51620875187,4470.0,73618.51620875187
20584.832974610752,69596.00194159392,3810.0,73406.00194159392
20762.466284886377,69875.04301933428,1980.0,71855.04301933428
20756.506567858698,69865.68100350599,1875.0,71740.68100350599
20065.491742010203,68780.17783160579,2250.0,71030.17783160579
20183.99982593587,68966.34011956998,2355.0,71321.34011956998
23574.85538229442,74292.97613980727,2355.0,76647.97613980727
23640.774777252824,74396.52777088729,2325.0,76721.52777088729
23268.73704788153,73812.10017224177,2415.0,76227.10017224177
19603.839384677947,68054.97617246045,2190.0,70244.97617246045
17910.75650663753,65395.341725187776,1860.0,67255.34172518778
14870.977073547567,60620.20508113034,1710.0,62330.20508113034
13470.4310324702,58420.111663286574,1680.0,60100.111663286574
13146.246593341424,57910.85596602585,1635.0,59545.85596602585
13299.992017175768,58152.37197841008,1380.0,59532.37197841008
13476.29841264263,58429.328628754854,1380.0,59809.328628754854
15097.50217869697,60976.049429119215,1845.0,62821.049429119215
16896.30847607518,63801.762957103914,3060.0,66861.76295710391
17043.059098134123,64032.290957031706,3540.0,67572.29095703171
18230.866724523592,65898.19729915657,3780.0,69678.19729915657
19405.860047334616,67743.97387465446,4200.0,71943.97387465446
19550.580398539256,67971.3125574074,4590.0,72561.3125574074
19291.729414324458,67564.6880482015,4560.0,72124.6880482015
19105.572614336525,67272.25756871131,4500.0,71772.25756871131
19296.16386329876,67571.65404697195,4470.0,72041.65404697195
19270.749568842934,67531.73117381286,3810.0,71341.73117381286
19232.693104946222,67471.94893654977,1980.0,69451.94893654977
19191.39231154286,67407.07023848958,1875.0,69282.07023848958
19117.636823461224,67291.20902500642,2250.0,69541.20902500642
19457.584645730538,67825.22714668824,2355.0,70180.22714668824
22285.693807754433,72267.8546432653,2355.0,74622.8546432653
22469.191078318963,72556.10731423837,2325.0,74881.10731423837
21925.19248548339,71701.54938589412,2415.0,74116.54938589412
19442.272687215656,67801.17385736047,2190.0,69991.17385736047
16951.85650425512,63889.02238848889,1860.0,65749.0223884889
14903.672300033957,60671.56544378739,1710.0,62381.56544378739
13495.876105877773,58460.08288656566,1680.0,60140.08288656566
13146.246593341424,57910.85596602585,1635.0,59545.85596602585
13299.992017175768,58152.37197841008,1380.0,59532.37197841008
13476.29841264263,58429.328628754854,1380.0,59809.328628754854
15097.50217869697,60976.049429119215,1845.0,62821.049429119215
16896.30847607518,63801.762957103914,3060.0,66861.76295710391
17043.059098134123,64032.290957031706,3540.0,67572.29095703171
18355.617235848567,66094.16570775496,3780.0,69874.16570775496
19564.65207929473,67993.41751597362,4200.0,72193.41751597362
19496.29316741987,67886.03369019725,4590.0,72476.03369019725
19237.439903282728,67479.405599501,4560.0,72039.405599501
19293.73574599406,67567.83975972746,4500.0,72067.83975972746
19296.16386329876,67571.65404697195,4470.0,72041.65404697195
19270.749568842934,67531.73117381286,3810.0,71341.73117381286
19341.675673285947,67643.14775774632,1980.0,69623.14775774632
19300.37259996024,67578.26547819577,1875.0,69453.26547819577
19147.209696286784,67337.66453660117,2250.0,69587.66453660117
19469.62719559289,67844.1445788248,2355.0,70199.1445788248
22163.17762033425,72075.3960952299,2355.0,74430.3960952299
22311.080743142047,72307.73453853995,2325.0,74632.73453853995
21925.19248548339,71701.54938589412,2415.0,74116.54938589412
19442.272687215656,67801.17385736047,2190.0,69991.17385736047
16951.85650425512,63889.02238848889,1860.0,65749.0223884889
14935.441878045507,60721.47172135404,1710.0,62431.47172135404
13360.339281906305,58247.17044702479,1680.0,59927.17044702479
13007.483679242114,57692.87571761083,1635.0,59327.87571761083
13085.320228333523,57815.14779885705,1380.0,59195.14779885705
13157.463811312418,57928.47689864833,1380.0,59308.47689864833
14492.323009511265,60025.38399742986,1845.0,61870.38399742986
16641.108787506844,63400.87420472626,3060.0,66460.87420472625
16898.98852479976,63805.972999034355,3540.0,67345.97299903436
18033.52348551641,65588.19423716392,3780.0,69368.19423716392
19893.733791635237,68510.36625455003,4200.0,72710.36625455003
20007.032252986977,68688.3448370178,4590.0,73278.3448370178
19973.886741836104,68636.2771300126,4560.0,73196.2771300126
20185.538773523353,68968.75762557001,4500.0,73468.75762557001
20517.871655137566,69490.81356941463,4470.0,73960.81356941463
20492.457360681736,69450.89069625553,3810.0,73260.89069625553
20793.50286786181,69923.79784774684,1980.0,71903.79784774684
20721.16093163831,69810.15715829334,1875.0,71685.15715829334
20088.058413448598,68815.62742329224,2250.0,71065.62742329224
20145.95476165091,68906.57578975873,2355.0,71261.57578975873
23529.03578278973,74220.99892783289,2355.0,76575.99892783289
23594.955177748136,74324.5505589129,2325.0,76649.5505589129
22710.958604351512,72935.89571609869,2415.0,75350.89571609869
19077.78948055714,67228.61352705736,2190.0,69418.61352705736
